Comedy,The Hitchhiker Guide to the Galaxy,Douglas:Adams,1979
Comedy,Bossypants,Tina:Fey,2011
Fiction,The Great Gatsby,Scott:Fitzgerald,1925
Fiction,To Kill a Mockingbird,Harper:Lee,1960 
Science Fiction,Dune,Frank:Herbert,1965
Science Fiction,This is How You Loose The Time War,Amal:El-Mohtar,2019 
